X,Y,species,dbh,AGE,a,b,H,R
76.81422366,22.35863181,3,4.064187524,1,8.209,0.5352,245.4379964,11.997803554173
76.84491103,25.79130728,3,4.026746709,1,8.209,0.5352,244.4471362,11.93852161308
77.00301607,28.59282832,3,4.05972779,1,8.209,0.5352,245.3199788,11.9907555870826
76.87550675,31.84652939,3,3.95501916,1,8.209,0.5352,242.5484663,11.8242316186766
76.90868213,35.41907967,3,4.054154286,1,8.209,0.5352,245.1724845,11.9819424060055
76.60276012,38.25953245,3,4.038708043,1,8.209,0.5352,244.7637058,11.9574883439112
76.59394689,41.81717942,3,4.062517746,1,8.209,0.5352,245.3938095,11.9951651317968
76.8682506,44.97042187,3,3.954204778,1,8.209,0.5352,242.526906,11.8229284837301
76.88694682,47.75193697,3,4.020537552,1,8.209,0.5352,244.2827981,11.9286656128518
76.94120042,51.04262463,3,4.020229444,1,8.209,0.5352,244.2746433,11.928176358659
77.03821214,54.45223036,3,4.027012971,1,8.209,0.5352,244.4541833,11.9389441015474
77.0299493,57.37846542,3,4.026535805,1,8.209,0.5352,244.4415543,11.9381869541291
76.66085245,60.84044956,3,4.068015892,1,8.209,0.5352,245.5393046,12.0038508713865
76.64694457,63.8741959,3,3.975984861,1,8.209,0.5352,243.1034978,11.857737098947
76.62582036,67.09670551,3,4.032242936,1,8.209,0.5352,244.5926017,11.9472400636789
76.68662213,70.43635219,3,4.004619982,1,8.209,0.5352,243.8614879,11.9033667620766
76.70912828,73.46717969,3,4.062747446,1,8.209,0.5352,245.399888,11.9955281115101
76.70055287,76.90631534,3,3.975933833,1,8.209,0.5352,243.102147,11.857655650456
76.91289337,80.05098939,3,3.996494228,1,8.209,0.5352,243.6464029,11.8904339421217
76.9792298,83.06495009,3,4.076327791,1,8.209,0.5352,245.7592527,12.016971306741
77.00708558,86.42494353,3,3.995440819,1,8.209,0.5352,243.6185192,11.8887564586498
76.67487078,89.51419658,3,4.044822394,1,8.209,0.5352,244.9255228,11.9671736034269
76.96385379,92.59056418,3,3.990875053,1,8.209,0.5352,243.4976618,11.8814834036944
76.82461189,95.85749033,3,4.026239941,1,8.209,0.5352,244.4337237,11.9377174683346
76.58130516,99.35274864,3,3.979501757,1,8.209,0.5352,243.1965971,11.8633494325614
76.75846641,102.2258853,3,3.952275753,1,8.209,0.5352,242.4758357,11.8198412528211
76.71861251,105.3644472,3,4.054398816,1,8.209,0.5352,245.1789557,11.9823291905577
77.00142442,108.8217549,3,3.972471368,1,8.209,0.5352,243.0104874,11.8521278913754
79.86367184,12.5974638,3,4.008581714,1,8.209,0.5352,243.9663506,11.9096677680431
79.84482619,15.99404591,3,3.980975449,1,8.209,0.5352,243.2356083,11.8657004945567
79.97862816,18.98017053,3,4.010352322,1,8.209,0.5352,244.0132161,11.9124829265876
80.14804903,22.45233395,3,4.00994824,1,8.209,0.5352,244.0025206,11.9118405117803
80.23893827,25.52691353,3,4.067271685,1,8.209,0.5352,245.5196111,12.0026755239311
80.22935614,28.87373244,3,3.963932666,1,8.209,0.5352,242.7844421,11.8384864382563
80.01978147,31.98324868,3,3.953339812,1,8.209,0.5352,242.5040064,11.8215442700813
79.97843793,35.06963892,3,4.009328141,1,8.209,0.5352,243.9861075,11.9108546118234
79.77217323,38.52347332,3,4.039807038,1,8.209,0.5352,244.7927911,11.9592296770554
79.95615789,41.61918167,3,4.006869767,1,8.209,0.5352,243.9210374,11.9069453272934
79.91920543,44.81190552,3,3.982222959,1,8.209,0.5352,243.2686318,11.86769039981
79.94606629,47.96467865,3,4.034886575,1,8.209,0.5352,244.6625682,11.9514315977372
80.21517724,51.17549155,3,3.980153381,1,8.209,0.5352,243.2138468,11.864389054109
80.00786695,54.50123712,3,3.984837174,1,8.209,0.5352,243.3378337,11.871859398913
80.05199158,57.43461639,3,4.047051395,1,8.209,0.5352,244.9845125,11.9707026947265
79.95471218,60.8948689,3,4.03914978,1,8.209,0.5352,244.7753966,11.9581882928351
79.82219225,64.06399241,3,3.948355551,1,8.209,0.5352,242.3720486,11.8135651636657
79.80120084,66.9884962,3,4.01451459,1,8.209,0.5352,244.123384,11.9190984040576
80.07301664,70.48050117,3,3.969988285,1,8.209,0.5352,242.9447535,11.8481623179268
79.85395446,73.78022311,3,3.97785104,1,8.209,0.5352,243.1528995,11.8607154722708
79.81083912,76.87986334,3,4.050075664,1,8.209,0.5352,245.0645479,11.9754894590541
80.24164662,80.08324772,3,4.05237889,1,8.209,0.5352,245.1255007,11.979133853782
79.94037998,83.16901175,3,4.033273025,1,8.209,0.5352,244.6198641,11.9488734389396
79.80636027,86.60178986,3,4.024170637,1,8.209,0.5352,244.3789557,11.9344333868164
79.94805509,89.66604257,3,3.976364989,1,8.209,0.5352,243.1135607,11.8583438260719
79.90314838,92.78240942,3,4.059415399,1,8.209,0.5352,245.3117119,11.9902617632783
80.0638411,95.86461958,3,4.004067519,1,8.209,0.5352,243.8468647,11.9024878574879
79.77967253,99.42509038,3,4.017624465,1,8.209,0.5352,244.2056958,11.9240391353951
79.76103133,102.1847066,3,4.041899491,1,8.209,0.5352,244.8481683,11.9625445137226
79.83279476,105.6634654,3,4.065210996,1,8.209,0.5352,245.4650802,11.9994204970013
80.0782572,108.7565031,3,4.055622935,1,8.209,0.5352,245.2113504,11.9842652739262
83.16049631,12.86247136,3,3.968884205,1,8.209,0.5352,242.9155253,11.8463986919381
83.11605142,16.2198844,3,3.998680241,1,8.209,0.5352,243.7042664,11.8939143661939
83.05992938,19.15688453,3,3.962512226,1,8.209,0.5352,242.746838,11.8362158149935
83.39709322,22.58602413,3,3.96169486,1,8.209,0.5352,242.7251993,11.8349090552286
83.13445945,25.54563565,3,4.0514782,1,8.209,0.5352,245.1016648,11.9777088065665
83.18049679,28.71509807,3,4.031593556,1,8.209,0.5352,244.5754151,11.9462102653812
83.43574895,31.96358112,3,3.949813513,1,8.209,0.5352,242.4106483,11.8158996415957
82.99715738,35.08863927,3,4.030612133,1,8.209,0.5352,244.5494405,11.9446537610968
83.13353283,38.39760982,3,4.070446198,1,8.209,0.5352,245.6036157,12.0076884274247
83.15876244,41.37705407,3,4.004693444,1,8.209,0.5352,243.8634324,11.9034836273572
83.15990568,44.7037818,3,4.007513687,1,8.209,0.5352,243.9380812,11.9079693909009
83.11203973,48.12687796,3,4.007105535,1,8.209,0.5352,243.927278,11.9073202917981
83.39462442,51.30142002,3,4.044524044,1,8.209,0.5352,244.917627,11.9667011687948
83.18558345,54.27029707,3,4.024422732,1,8.209,0.5352,244.3856279,11.9348335152658
83.25080169,57.66603029,3,4.029709719,1,8.209,0.5352,244.5255569,11.9432224069989
83.02613358,60.56631027,3,3.956867888,1,8.209,0.5352,242.5974102,11.8271894015494
83.14536483,64.16792437,3,3.969808746,1,8.209,0.5352,242.9400005,11.8478755429579
83.14618323,67.20790691,3,3.998860951,1,8.209,0.5352,243.7090498,11.8942020410206
82.96365548,70.42842107,3,4.078804033,1,8.209,0.5352,245.8247771,12.0208776807044
83.12978927,73.45463518,3,4.066545292,1,8.209,0.5352,245.500389,12.0015282142339
83.25254483,76.99050059,3,4.042992382,1,8.209,0.5352,244.8770917,11.9642755402509
83.16846095,79.77493608,3,4.018111287,1,8.209,0.5352,244.2185809,11.9248123999876
83.00143946,83.22578691,3,3.959307502,1,8.209,0.5352,242.6619968,11.8310915609746
83.22400169,86.60761806,3,4.042443508,1,8.209,0.5352,244.8625658,11.9634062076831
82.99555285,89.52473337,3,3.985130213,1,8.209,0.5352,243.3455908,11.8723266413395
83.24017904,92.97684722,3,3.96964467,1,8.209,0.5352,242.935657,11.8476134615365
83.35081745,95.94188634,3,4.021659371,1,8.209,0.5352,244.3124896,11.9304468366091
82.95009772,99.3200282,3,4.006726654,1,8.209,0.5352,243.9172494,11.9067177159365
82.96481247,102.593102,3,3.996175294,1,8.209,0.5352,243.6379608,11.8899260827234
82.95115076,105.5129506,3,3.98554742,1,8.209,0.5352,243.3566347,11.8729918385902
83.24308218,108.7265912,3,4.004733282,1,8.209,0.5352,243.8644869,11.9035470022781
86.64521226,12.90999587,3,3.959518699,1,8.209,0.5352,242.667588,11.8314293177335
86.16137456,15.77626115,3,4.029632378,1,8.209,0.5352,244.5235099,11.9430997264863
86.36705163,19.02967064,3,3.992295386,1,8.209,0.5352,243.5352588,11.8837463429759
86.63441914,22.16941991,3,4.021960795,1,8.209,0.5352,244.3204675,11.9309253981512
86.53924509,25.84369326,3,3.96659729,1,8.209,0.5352,242.8549836,11.8427449134557
86.17397725,28.63696383,3,4.002326035,1,8.209,0.5352,243.8007689,11.8997169893878
86.31156912,31.96132812,3,4.014765732,1,8.209,0.5352,244.1300313,11.9194974652576
86.31811576,34.98266108,3,4.059755972,1,8.209,0.5352,245.3207246,11.9908001359689
86.44137462,38.32536619,3,4.010780212,1,8.209,0.5352,244.0245417,11.9131631588657
86.41914105,41.8488113,3,4.054812484,1,8.209,0.5352,245.1899029,11.9829834839198
86.29529598,44.95699813,3,3.97412426,1,8.209,0.5352,243.0542435,11.8547669810454
86.34745639,47.85467339,3,3.974325571,1,8.209,0.5352,243.0595727,11.855088369357
86.59510061,50.9682654,3,3.993225363,1,8.209,0.5352,243.5598756,11.8852278220113
86.60362255,54.51028379,3,4.06697198,1,8.209,0.5352,245.5116802,12.0022021629973
86.64205422,57.6389646,3,3.964085935,1,8.209,0.5352,242.7884997,11.8387314215326
86.51049643,60.89004056,3,3.973108332,1,8.209,0.5352,243.0273494,11.8531449602485
86.3791767,63.97987989,3,4.006175381,1,8.209,0.5352,243.9026578,11.9058409189332
86.28232288,67.17542793,3,3.954088106,1,8.209,0.5352,242.5238171,11.822741780586
86.27576354,70.3292185,3,4.051947019,1,8.209,0.5352,245.1140716,11.9784505776078
86.39265459,73.80125651,3,4.044513288,1,8.209,0.5352,244.9173423,11.9666841364598
86.64354798,76.65412446,3,4.072640449,1,8.209,0.5352,245.6616797,12.0111523278893
86.28797519,80.06479424,3,4.030800821,1,8.209,0.5352,244.5544344,11.9449530276755
86.61887875,83.35414533,3,4.035321779,1,8.209,0.5352,244.6740862,11.9521214986136
86.61890035,86.18216279,3,4.005520443,1,8.209,0.5352,243.8853223,11.9047991703634
86.17028841,89.48852718,3,4.0535195,1,8.209,0.5352,245.1556857,11.9809382846485
86.28583216,92.90137469,3,4.077197468,1,8.209,0.5352,245.7822655,12.0183433837344
86.61582735,95.97421262,3,4.030553712,1,8.209,0.5352,244.5478943,11.9445611017762
86.22094148,99.40638609,3,3.981887614,1,8.209,0.5352,243.2597547,11.8671555189273
86.25953838,102.4264169,3,3.985537737,1,8.209,0.5352,243.3563784,11.8729764003259
86.45335352,105.3715401,3,4.036413439,1,8.209,0.5352,244.7029778,11.9538518847569
86.38144698,108.9386574,3,4.029956833,1,8.209,0.5352,244.5320971,11.9436143789794
89.49572573,12.94460048,3,4.02619064,1,8.209,0.5352,244.4324189,11.9376392344829
89.6109264,15.83919013,3,4.013398788,1,8.209,0.5352,244.0938509,11.9173252696369
89.6794329,18.96724604,3,4.039017125,1,8.209,0.5352,244.7718858,11.9579780997265
89.40504403,22.47762581,3,4.042595552,1,8.209,0.5352,244.8665896,11.9636470276458
89.81204841,25.77060801,3,3.992136772,1,8.209,0.5352,243.5310602,11.8834936504837
89.51955474,28.71396427,3,4.079439407,1,8.209,0.5352,245.8415898,12.0218798316958
89.38926545,32.14495054,3,3.964535194,1,8.209,0.5352,242.8003931,11.839449486204
89.55902321,35.24623026,3,3.95672729,1,8.209,0.5352,242.5936879,11.8269644811555
89.40424428,38.29438662,3,4.046016943,1,8.209,0.5352,244.9571361,11.9690649991565
89.66515399,41.69227884,3,4.078039935,1,8.209,0.5352,245.8045582,12.0196724021906
89.69111804,44.55636056,3,3.961830474,1,8.209,0.5352,242.7287895,11.8351258760965
89.49213333,47.91377002,3,4.029132084,1,8.209,0.5352,244.510269,11.9423061193545
89.84076426,51.40433351,3,4.06900768,1,8.209,0.5352,245.5655495,12.0054170752824
89.73079908,54.19365897,3,3.965254904,1,8.209,0.5352,242.8194463,11.840599742322
89.79821697,57.40554715,3,3.992762374,1,8.209,0.5352,243.5476201,11.8844902877999
89.72851378,60.62657689,3,3.968072938,1,8.209,0.5352,242.8940486,11.845102651763
89.37609444,63.93074045,3,3.988883631,1,8.209,0.5352,243.4449475,11.8783099489242
89.37661577,67.20647748,3,4.041332373,1,8.209,0.5352,244.8331595,11.9616461716169
89.54341749,70.53769463,3,4.039401588,1,8.209,0.5352,244.7820607,11.958587276179
89.56232352,73.72092406,3,3.995967016,1,8.209,0.5352,243.6324477,11.8895944179185
89.47419355,76.57548119,3,3.968528217,1,8.209,0.5352,242.9061012,11.8458299982172
89.60696805,80.18639231,3,3.967410938,1,8.209,0.5352,242.8765234,11.8440449819339
89.46514121,83.18128811,3,4.044162956,1,8.209,0.5352,244.9080708,11.9661293674188
89.73742849,86.18396362,3,4.081199013,1,8.209,0.5352,245.8881507,12.0246548120125
89.45693049,89.46669907,3,3.964007666,1,8.209,0.5352,242.7864276,11.8386063178799
89.76264573,92.57978408,3,4.077388701,1,8.209,0.5352,245.7873257,12.0186450710645
89.51831368,95.81530097,3,4.015553731,1,8.209,0.5352,244.150888,11.9207495095694
89.75208921,99.23966409,3,4.003867848,1,8.209,0.5352,243.8415796,11.9021701902069
89.77752182,102.3384944,3,3.97972185,1,8.209,0.5352,243.2024234,11.8637005847461
89.63805187,105.4721936,3,4.061979274,1,8.209,0.5352,245.3795599,11.9943141827255
89.41030184,108.6613824,3,4.034330538,1,8.209,0.5352,244.6478522,11.9505500977601
92.89302503,12.8178515,3,3.972208572,1,8.209,0.5352,243.0035305,11.8517082511749
92.73036625,15.95934957,3,4.031106076,1,8.209,0.5352,244.5625133,11.9454371603067
92.71099,19.44114165,3,4.035061585,1,8.209,0.5352,244.6672,11.9517090339781
92.99180861,22.6035259,3,3.99637271,1,8.209,0.5352,243.6431864,11.8902404433105
92.73413848,25.56460393,3,4.005376692,1,8.209,0.5352,243.8815173,11.9045705085084
92.83780803,28.86951934,3,3.963722227,1,8.209,0.5352,242.7788711,11.8381500679855
92.61243002,31.98445341,3,3.982407254,1,8.209,0.5352,243.2735104,11.8679843445024
92.86398752,35.32592959,3,3.993966656,1,8.209,0.5352,243.5794978,11.8864086073683
92.86169945,38.55552941,3,4.027031551,1,8.209,0.5352,244.454675,11.9389735826851
93.00608851,41.80225114,3,3.980817549,1,8.209,0.5352,243.2314284,11.865448607344
92.90833454,44.80726232,3,4.002390858,1,8.209,0.5352,243.8024848,11.8998201390393
92.583672,48.0077697,3,4.022393055,1,8.209,0.5352,244.3319082,11.9316116548616
92.65934442,50.98346851,3,4.008027687,1,8.209,0.5352,243.9516862,11.9087867802502
92.65827288,54.2070994,3,4.080824278,1,8.209,0.5352,245.8782349,12.0240638841395
92.58219354,57.5528484,3,4.038762104,1,8.209,0.5352,244.7651366,11.9575740075139
92.62788232,60.68673544,3,4.076371578,1,8.209,0.5352,245.7604113,12.0170403921187
92.90377628,63.8620626,3,4.062116218,1,8.209,0.5352,245.3831839,11.9945306007501
92.60463335,67.37199749,3,3.992709248,1,8.209,0.5352,243.5462139,11.8844056563734
92.66290717,70.22826123,3,4.011135983,1,8.209,0.5352,244.0339583,11.9137287152677
92.74756451,73.57873867,3,4.008865644,1,8.209,0.5352,243.9738658,11.9101192383
92.9757018,76.89294131,3,4.020252732,1,8.209,0.5352,244.2752596,11.928213339001
92.84733667,80.00919515,3,4.037269358,1,8.209,0.5352,244.7256303,11.9552084466034
92.99822323,83.38400738,3,4.070287395,1,8.209,0.5352,245.5994134,12.0074377032925
92.58477791,86.2263514,3,4.076436226,1,8.209,0.5352,245.762122,12.0171423905175
92.69576918,89.45791007,3,3.968193643,1,8.209,0.5352,242.897244,11.8452954919204
93.01013162,92.96619605,3,4.028722503,1,8.209,0.5352,244.4994288,11.9416563744808
92.65317469,95.91873798,3,3.956417641,1,8.209,0.5352,242.5854902,11.8264691098349
92.91488262,99.27224333,3,4.057528352,1,8.209,0.5352,245.2617744,11.9872783671788
92.78550552,102.2361376,3,4.020941308,1,8.209,0.5352,244.2934845,11.9293067230722
92.8930365,105.5616953,3,4.070102662,1,8.209,0.5352,245.594525,12.0071460341829
92.93351715,109.0089362,3,3.985957673,1,8.209,0.5352,243.3674946,11.8736459167832
96.01263583,12.80395319,3,4.004026482,1,8.209,0.5352,243.8457785,11.9024225701293
95.90159491,15.86994338,3,3.993287539,1,8.209,0.5352,243.5615214,11.8853268643763
95.8808704,18.96344624,3,4.021702994,1,8.209,0.5352,244.3136442,11.9305160965259
95.85507438,22.38869199,3,3.964941133,1,8.209,0.5352,242.8111397,11.8400982786424
95.88747406,25.46808595,3,3.955140625,1,8.209,0.5352,242.551682,11.8244259704448
96.09944406,29.00791447,3,4.011002528,1,8.209,0.5352,244.030426,11.9135165693721
95.81494421,31.93522385,3,4.005118175,1,8.209,0.5352,243.8746746,11.9041592810628
96.05805525,35.40677572,3,4.028778118,1,8.209,0.5352,244.5009007,11.9417446019595
95.86170232,38.64068925,3,4.053997896,1,8.209,0.5352,245.1683458,11.9816950309337
95.89305928,41.57929049,3,4.038710522,1,8.209,0.5352,244.7637714,11.9574922720794
96.12231857,44.82811542,3,4.018764416,1,8.209,0.5352,244.2358676,11.9258497570358
95.78934309,48.23251671,3,4.065677084,1,8.209,0.5352,245.4774141,12.0001567882455
96.17125201,51.20771889,3,4.050513874,1,8.209,0.5352,245.0761448,11.9761829129696
95.94354287,54.56951454,3,3.979972454,1,8.209,0.5352,243.2090573,11.8641004053824
96.10948151,57.56640685,3,3.981691689,1,8.209,0.5352,243.2545683,11.8668430055861
96.05501089,60.56644593,3,4.007332256,1,8.209,0.5352,243.933279,11.9076808583177
96.05840218,64.03608772,3,3.976126371,1,8.209,0.5352,243.1072439,11.857962968004
96.24061039,66.9781899,3,3.993122773,1,8.209,0.5352,243.55716,11.8850644011792
96.21036249,70.19205981,3,3.985198068,1,8.209,0.5352,243.347387,11.8724348319475
95.92021367,73.43184832,3,4.059356757,1,8.209,0.5352,245.3101601,11.9901690607656
96.17021704,76.77835311,3,4.033384192,1,8.209,0.5352,244.6228063,11.9490497008805
95.84477821,80.0925175,3,4.00684373,1,8.209,0.5352,243.9203483,11.9069039175217
95.94726986,82.98189924,3,4.065972512,1,8.209,0.5352,245.4852318,12.0006234631678
96.063876,86.51070019,3,4.035174442,1,8.209,0.5352,244.6701869,11.9518879386276
96.08198345,89.80240447,3,3.986755544,1,8.209,0.5352,243.3886151,11.8749178959385
95.75455096,92.88573341,3,4.067355614,1,8.209,0.5352,245.5218321,12.002808080408
96.01682836,96.18980089,3,4.013257168,1,8.209,0.5352,244.0901025,11.9171002032006
95.95837948,99.10460676,3,4.051383445,1,8.209,0.5352,245.0991572,11.9775588792232
95.94564843,102.2461507,3,4.050471719,1,8.209,0.5352,245.0750292,11.976116205488
95.89860907,105.5405464,3,4.053983666,1,8.209,0.5352,245.1679692,11.9816725219389
96.00091666,108.9138788,3,4.006267788,1,8.209,0.5352,243.9051037,11.9059878957256
99.30709184,13.00233563,3,4.076308801,1,8.209,0.5352,245.7587502,12.0169413449712
99.24604563,15.86682802,3,4.068013394,1,8.209,0.5352,245.5392385,12.0038469263907
99.23459489,19.07337872,3,3.960255302,1,8.209,0.5352,242.6870888,11.8326072644021
99.01187394,22.53593245,3,3.98304187,1,8.209,0.5352,243.2903096,11.8689964885697
99.16764308,25.43882156,3,4.02616866,1,8.209,0.5352,244.4318371,11.9376043551268
99.02593271,28.56239628,3,4.063400177,1,8.209,0.5352,245.4171611,11.9965595270631
99.15384002,31.88944706,3,3.961692513,1,8.209,0.5352,242.7251372,11.8349053027937
99.20995579,34.9739867,3,4.053250475,1,8.209,0.5352,245.1485662,11.9805127117061
99.21652783,38.44507259,3,4.078602564,1,8.209,0.5352,245.819446,12.0205598962422
99.35948686,41.45829145,3,4.009632736,1,8.209,0.5352,243.9941697,11.9113388985081
99.37993367,45.02911045,3,4.042153418,1,8.209,0.5352,244.8548885,11.9629467272778
99.21492432,47.89958405,3,4.073596264,1,8.209,0.5352,245.6869723,12.0126609305374
99.00095679,51.22320662,3,4.064374015,1,8.209,0.5352,245.4429315,11.9980981980087
99.25326936,54.2535797,3,3.972123704,1,8.209,0.5352,243.0012838,11.8515727287584
99.1419713,57.39883251,3,4.068249964,1,8.209,0.5352,245.5454986,12.0042205273475
99.37245212,60.7444567,3,3.990677863,1,8.209,0.5352,243.4924421,11.8811692020067
99.34401954,64.14770487,3,4.075098822,1,8.209,0.5352,245.7267323,12.0150321478755
99.26511101,66.9935186,3,4.006443947,1,8.209,0.5352,243.9097665,11.9062680788441
99.28477104,70.55790889,3,4.051094938,1,8.209,0.5352,245.0915221,11.9771023751966
99.4037001,73.81387196,3,3.984621973,1,8.209,0.5352,243.332137,11.8715162568128
99.43062211,77.00759931,3,4.005023952,1,8.209,0.5352,243.8721806,11.9040093958457
99.18379967,80.03049463,3,4.055601382,1,8.209,0.5352,245.21078,11.9842311877556
99.41731114,83.27315478,3,3.968768395,1,8.209,0.5352,242.9124594,11.8462136871246
99.39750491,86.31006982,3,4.052071706,1,8.209,0.5352,245.1173714,11.978647852158
99.0184244,89.37366021,3,4.055106115,1,8.209,0.5352,245.1976734,11.9834478974736
99.33376769,92.60996066,3,4.015342419,1,8.209,0.5352,244.145295,11.9204137690968
99.18616755,96.19859239,3,4.022753112,1,8.209,0.5352,244.3414379,11.9321832557994
99.42756651,98.98070045,3,4.020362521,1,8.209,0.5352,244.2781655,11.9283876778684
99.27377774,102.5905836,3,4.07507332,1,8.209,0.5352,245.7260575,12.014991906041
99.0047795,105.5813735,3,3.96402433,1,8.209,0.5352,242.7868688,11.8386329533907
99.17395134,108.6801385,3,3.994984888,1,8.209,0.5352,243.6064506,11.8880303552451
102.2825462,12.75782074,3,4.023344042,1,8.209,0.5352,244.3570781,11.933121322788
102.4061783,16.21403015,3,4.02502048,1,8.209,0.5352,244.4014484,11.9357822220754
102.5937158,19.13831351,3,3.957800021,1,8.209,0.5352,242.6220876,11.8286804790439
102.2451396,22.23160669,3,4.006767176,1,8.209,0.5352,243.918322,11.9067821637665
102.3846927,25.59745056,3,4.081185912,1,8.209,0.5352,245.887804,12.0246341531826
102.6170947,28.66240888,3,4.047998556,1,8.209,0.5352,245.0095786,11.9722020246817
102.6144271,31.9107255,3,4.052076113,1,8.209,0.5352,245.117488,11.9786548246773
102.2436737,35.22826518,3,4.062105062,1,8.209,0.5352,245.3828886,11.9945129706085
102.2403125,38.26455116,3,4.073716599,1,8.209,0.5352,245.6901565,12.0128508486216
102.3572794,41.64993594,3,4.071394002,1,8.209,0.5352,245.6286964,12.00918476139
102.2726296,44.84292944,3,3.961025063,1,8.209,0.5352,242.7074673,11.8338381272352
102.4811165,48.05702549,3,4.079459705,1,8.209,0.5352,245.8421269,12.0219118457552
102.4637549,51.00982444,3,3.991961704,1,8.209,0.5352,243.526426,11.8832147392364
102.5705494,54.31390991,3,4.010757458,1,8.209,0.5352,244.0239394,11.9131269868544
102.2415106,57.75911356,3,3.949800297,1,8.209,0.5352,242.4102984,11.8158784820336
102.5626622,60.62105535,3,3.961612507,1,8.209,0.5352,242.7230191,11.834777386837
102.6210295,64.22899184,3,3.977174256,1,8.209,0.5352,243.1349837,11.859635417617
102.5058978,67.37610204,3,3.979780598,1,8.209,0.5352,243.2039785,11.8637943139998
102.4545112,70.20270436,3,3.97554457,1,8.209,0.5352,243.0918424,11.8570343111931
102.5666494,73.40408889,3,4.078882896,1,8.209,0.5352,245.8268639,12.0210020722274
102.5032435,76.64248182,3,4.044804951,1,8.209,0.5352,244.9250611,11.9671459830338
102.3346807,79.79119372,3,4.039769852,1,8.209,0.5352,244.791807,11.9591707602644
102.4412641,83.42855416,3,3.959300723,1,8.209,0.5352,242.6618173,11.8310807195215
102.4742488,86.18136414,3,4.037210161,1,8.209,0.5352,244.7240636,11.9551146284869
102.5250391,89.60011739,3,3.97374985,1,8.209,0.5352,243.044332,11.8541692240969
102.3928052,93.02021401,3,3.980623717,1,8.209,0.5352,243.2262973,11.8651393938874
102.2885307,96.02012852,3,3.959342065,1,8.209,0.5352,242.6629118,11.8311468364183
102.2241504,99.35556055,3,4.005483932,1,8.209,0.5352,243.8843559,11.9047410934036
102.2480314,102.5108036,3,4.028059711,1,8.209,0.5352,244.481887,11.9406048795486
102.5479163,105.4289771,3,4.067421752,1,8.209,0.5352,245.5235823,12.0029125370928
102.2261388,108.6316938,3,3.977255528,1,8.209,0.5352,243.1371351,11.8597651211208
105.5976483,12.61399146,3,4.060412625,1,8.209,0.5352,245.3381017,11.9918381039295
105.6258016,16.15277976,3,3.959316422,1,8.209,0.5352,242.6622329,11.8311058264521
105.6371156,19.35988407,3,4.062253517,1,8.209,0.5352,245.3868172,11.9947475763909
105.6586349,22.23083022,3,4.045505161,1,8.209,0.5352,244.943592,11.9682546980955
105.529975,25.67694796,3,4.03553919,1,8.209,0.5352,244.6798402,11.9524661333182
105.6962676,28.74809586,3,3.951014,1,8.209,0.5352,242.4424311,11.8178215518142
105.5408101,31.89252612,3,4.021320983,1,8.209,0.5352,244.3035334,11.9299095686059
105.3644739,35.05772228,3,4.008576439,1,8.209,0.5352,243.9662109,11.909659380252
105.4963688,38.30371862,3,3.960120606,1,8.209,0.5352,242.6835228,11.8323918714431
105.8293422,41.67316393,3,4.064649214,1,8.209,0.5352,245.450214,11.9985329833249
105.7286786,44.5980369,3,3.954994759,1,8.209,0.5352,242.5478203,11.8241925751814
105.5831628,48.16051805,3,4.032520094,1,8.209,0.5352,244.599937,11.9476795622697
105.6060522,51.01038621,3,4.079238334,1,8.209,0.5352,245.8362692,12.0215626948277
105.3572704,54.64999934,3,4.081254198,1,8.209,0.5352,245.8896109,12.0247418323237
105.6363594,57.76325113,3,3.958889668,1,8.209,0.5352,242.650935,11.8304233153627
105.5837139,60.70093017,3,4.013258365,1,8.209,0.5352,244.0901342,11.9171021055217
105.751939,63.96195927,3,3.986907841,1,8.209,0.5352,243.3926466,11.8751606768885
105.4526292,67.3796214,3,4.065092836,1,8.209,0.5352,245.4619534,11.9992338303649
105.5105263,70.24189805,3,4.074775504,1,8.209,0.5352,245.7181769,12.0145219474827
105.7371905,73.53451893,3,3.95786539,1,8.209,0.5352,242.6238182,11.8287850398044
105.5715719,76.58955963,3,3.995621113,1,8.209,0.5352,243.6232916,11.889043579382
105.6830148,79.87799078,3,3.96166969,1,8.209,0.5352,242.724533,11.8348688128294
105.4323253,83.38428895,3,4.081259007,1,8.209,0.5352,245.8897382,12.0247494155301
105.3838941,86.60912981,3,4.066171029,1,8.209,0.5352,245.4904851,12.0009370430926
105.53306,89.8326099,3,4.012475196,1,8.209,0.5352,244.0694051,11.9158574051147
105.6907309,92.9369471,3,4.028749185,1,8.209,0.5352,244.500135,11.9416987028008
105.465813,96.09200463,3,3.982206179,1,8.209,0.5352,243.2681876,11.867663635927
105.825552,98.98833091,3,4.046233318,1,8.209,0.5352,244.9628624,11.9694075699365
105.6460164,102.506021,3,4.04382467,1,8.209,0.5352,244.8991182,11.9655936526499
105.4974753,105.7101463,3,3.968854553,1,8.209,0.5352,242.9147403,11.8463513235324
105.4313934,108.9975829,3,3.995878622,1,8.209,0.5352,243.6301079,11.889453655646
108.9378115,12.94038894,3,3.951974415,1,8.209,0.5352,242.4678579,11.8193589252283
108.8948487,16.21718407,3,3.973900259,1,8.209,0.5352,243.0483136,11.8544093597841
108.7420717,19.00078951,3,4.015087162,1,8.209,0.5352,244.1385389,11.9200081961994
108.7182145,22.48369535,3,3.994729183,1,8.209,0.5352,243.5996821,11.8876231095054
108.9121333,25.36466498,3,4.047963034,1,8.209,0.5352,245.0086386,11.9721457972705
