X,Y,species,dbh,rbh,AGE,a,b,H,R,ZOI
61.02224733,54.39337429,3,4.075942652,2.037971326,1,8.209,0.5352,245.7490613,12.0163636349672,453.625033116384
60.89123588,57.73936886,3,4.031985188,2.015992594,1,8.209,0.5352,244.5857801,11.9468313315652,448.390448481871
60.97722073,60.69523876,3,3.991314719,1.9956573595,1,8.209,0.5352,243.5093,11.8821839396052,443.550864920563
60.62264012,63.80447009,3,3.995866952,1.997933476,1,8.209,0.5352,243.629799,11.8894350717457,444.092386127427
60.99328317,67.15807439,3,4.035464157,2.0177320785,1,8.209,0.5352,244.6778544,11.9523471937809,448.804588569244
60.99907391,70.64004909,3,3.978842764,1.989421382,1,8.209,0.5352,243.1791523,11.8622979738033,442.06745808975
60.64384087,73.66713128,3,3.949712461,1.9748562305,1,8.209,0.5352,242.4079729,11.815737850803,438.603994068476
60.88622557,76.80138465,3,4.081212304,2.040606152,1,8.209,0.5352,245.8885024,12.02467577042,454.25282650871
60.66859033,79.89003867,3,3.957006447,1.9785032235,1,8.209,0.5352,242.6010784,11.8274110564371,439.471048459177
60.75369577,83.43826846,3,4.003911686,2.001955843,1,8.209,0.5352,243.8427399,11.9022399350583,445.049471885881
60.9703445,86.53632643,3,3.955400495,1.9777002475,1,8.209,0.5352,242.5585619,11.8248417697477,439.28013525446
61.01069092,89.53792513,3,3.984359033,1.9921795165,1,8.209,0.5352,243.3251767,11.8710969822741,442.72351949613
60.80131211,93.04858719,3,3.964804806,1.982402403,1,8.209,0.5352,242.8075307,11.839880397313,440.398183391723
60.72648208,96.01363513,3,3.995316126,1.997658063,1,8.209,0.5352,243.6152186,11.8885578797698,444.026859059935
60.56070502,98.95965405,3,4.041103212,2.020551606,1,8.209,0.5352,244.8270947,11.9612831529825,449.475920922146
60.84500467,102.310936,3,3.991850523,1.9959252615,1,8.209,0.5352,243.523483,11.8830376072183,443.614600444574
60.75054886,105.7751689,3,4.037335142,2.018667571,1,8.209,0.5352,244.7273713,11.9553127033491,449.027322964397
60.6279736,108.8282768,3,4.041527262,2.020763631,1,8.209,0.5352,244.8383172,11.9619548917457,449.526406956707
64.22066116,13.03961839,3,4.027645856,2.013822928,1,8.209,0.5352,244.4709336,11.939948273152,447.873925147434
64.12292352,16.11794484,3,3.965298904,1.982649452,1,8.209,0.5352,242.8206111,11.8406700609277,440.456930272079
64.15365499,19.14643524,3,3.974296613,1.9871483065,1,8.209,0.5352,243.0588061,11.855042139052,441.526822971304
64.15114531,22.5892243,3,3.966853952,1.983426976,1,8.209,0.5352,242.8617783,11.8431550282276,440.641824524702
63.91467702,25.6153589,3,4.0208425,2.01042125,1,8.209,0.5352,244.2908693,11.9291498320238,447.064180729849
64.16977361,28.74211626,3,3.967519346,1.983759673,1,8.209,0.5352,242.8793933,11.844218189772,440.72094102179
64.06118804,31.80135074,3,3.995010499,1.9975052495,1,8.209,0.5352,243.6071286,11.8880711436535,443.990501498845
63.86564848,35.27781929,3,3.996953601,1.9984768005,1,8.209,0.5352,243.6585625,11.8911653985887,444.221657348164
64.11491275,38.57283043,3,4.054862893,2.0274314465,1,8.209,0.5352,245.1912369,11.9830632130669,451.114294546988
63.85923424,41.62790916,3,4.008852192,2.004426096,1,8.209,0.5352,243.9735098,11.9100978489341,445.637313310751
64.23347062,45.04678329,3,4.035413562,2.017706781,1,8.209,0.5352,244.6765153,11.9522669918773,448.798565507667
63.82058629,47.85643846,3,4.02591866,2.01295933,1,8.209,0.5352,244.4252204,11.9372076319272,447.668342871587
63.82927239,50.98207085,3,3.999117686,1.999558843,1,8.209,0.5352,243.7158455,11.8946107307392,444.479111151559
64.009146,54.29055181,3,3.96886287,1.984431435,1,8.209,0.5352,242.9149605,11.8463646097702,440.880691195462
64.24505717,57.50281954,3,3.991377966,1.995688983,1,8.209,0.5352,243.5109742,11.8822847104115,443.558388313237
63.78423879,60.73899173,3,4.0808118,2.0404059,1,8.209,0.5352,245.8779047,12.0240442068726,454.205110961459
64.22044516,63.94876251,3,3.9602673,1.98013365,1,8.209,0.5352,242.6874064,11.8326264502909,439.858710634005
63.75815025,67.28287013,3,3.963539484,1.981769742,1,8.209,0.5352,242.7740332,11.8378579608692,440.247742469147
64.00888103,70.27440947,3,4.036888036,2.018444018,1,8.209,0.5352,244.7155383,11.9546040988287,448.974095856213
63.88865551,73.74808041,3,3.995986703,1.9979933515,1,8.209,0.5352,243.6329688,11.889625768117,444.106631965885
64.12934291,77.04391982,3,4.073057577,2.0365287885,1,8.209,0.5352,245.6727177,12.0118107186313,453.28134751909
63.93287662,80.0937252,3,4.026760567,2.0133802835,1,8.209,0.5352,244.447503,11.9385436024381,447.76855142793
63.86219198,83.19355379,3,4.031662413,2.0158312065,1,8.209,0.5352,244.5772375,11.9463194636844,448.352026285158
63.80934307,86.57593473,3,3.975112875,1.9875564375,1,8.209,0.5352,243.0804144,11.8563452091566,441.623890871436
64.22353768,89.35857672,3,4.056958895,2.0284794475,1,8.209,0.5352,245.2467046,11.9863779366029,451.36390117238
64.04013053,92.67145078,3,3.958385658,1.979192829,1,8.209,0.5352,242.6375918,11.8296172040896,439.63501138233
63.77749366,96.18649152,3,4.026255091,2.0131275455,1,8.209,0.5352,244.4341247,11.9377415091947,447.708386624443
64.06995258,99.37035133,3,3.991911005,1.9959555025,1,8.209,0.5352,243.525084,11.8831339665814,443.621795001227
63.77069914,102.1834742,3,4.004107476,2.002053738,1,8.209,0.5352,243.8479223,11.9025514263337,445.072766802197
63.88408068,105.5722908,3,4.004883989,2.0024419945,1,8.209,0.5352,243.8684759,11.9037867467078,445.1651564031
64.19848114,108.7658875,3,4.002239025,2.0011195125,1,8.209,0.5352,243.7984658,11.8995785334338,444.85046346918
67.27887584,12.89496704,3,4.016070965,2.0080354825,1,8.209,0.5352,244.1645781,11.9215712758006,446.496323866432
67.44842951,16.06912464,3,4.025465067,2.0127325335,1,8.209,0.5352,244.4132153,11.9364877992259,447.614354266123
67.25033278,19.29606251,3,4.065960324,2.032980162,1,8.209,0.5352,245.4849093,12.0006042106194,452.43595766087
66.99918233,22.41177585,3,4.045345673,2.0226728365,1,8.209,0.5352,244.9393712,11.9680021720609,449.981031531609
67.25506772,25.68179668,3,4.060782449,2.0303912245,1,8.209,0.5352,245.3478883,11.9924226484464,451.819260195535
67.43219118,28.82689725,3,3.96539942,1.98269971,1,8.209,0.5352,242.8232721,11.8408306992256,440.468881408484
67.35832341,31.85253498,3,4.029916115,2.0149580575,1,8.209,0.5352,244.5310195,11.9435497928971,448.144155808645
67.38043259,35.02102799,3,4.068760578,2.034380289,1,8.209,0.5352,245.5590106,12.0050268753072,452.769497741749
67.31738974,38.18875151,3,4.079972483,2.0399862415,1,8.209,0.5352,245.8556956,12.0227205760169,454.105116849872
67.01036088,41.38152388,3,4.003707094,2.001853547,1,8.209,0.5352,243.8373246,11.9019144327137,445.025129801284
67.07940645,44.90762081,3,3.99125776,1.99562888,1,8.209,0.5352,243.5077923,11.8820931867707,443.54408950878
67.33123432,47.79857886,3,4.056154126,2.028077063,1,8.209,0.5352,245.2254076,11.9851053283775,451.268062558999
67.1795565,51.11843775,3,4.036821901,2.0184109505,1,8.209,0.5352,244.713788,11.9544992804085,448.966222647071
67.19389443,54.4188871,3,3.950108626,1.975054313,1,8.209,0.5352,242.4184614,11.8163721255967,438.651084301553
67.02402503,57.72374064,3,4.064820063,2.0324100315,1,8.209,0.5352,245.4547351,11.9988028997928,452.300145061801
67.4008734,60.56532078,3,4.042294296,2.021147148,1,8.209,0.5352,244.8586169,11.9631698691849,449.617728514888
67.16709901,63.83801237,3,4.028761188,2.014380594,1,8.209,0.5352,244.5004526,11.9417177443153,448.006682626869
66.97470466,67.18199838,3,3.968540709,1.9842703545,1,8.209,0.5352,242.9064319,11.8458499546901,440.842384665794
67.31678243,70.52083468,3,4.000403055,2.0002015275,1,8.209,0.5352,243.7498687,11.8966566926245,444.632031755946
67.25631152,73.78911874,3,4.077653722,2.038826861,1,8.209,0.5352,245.7943385,12.0190631547569,453.828873037216
67.42830218,76.74637063,3,3.995237835,1.9976189175,1,8.209,0.5352,243.6131462,11.8884331965666,444.01754549956
67.13034896,80.05693561,3,3.975097327,1.9875486635,1,8.209,0.5352,243.0800029,11.8563203896924,441.622041927822
67.36987956,83.15605013,3,3.969972287,1.9849861435,1,8.209,0.5352,242.9443299,11.8481367648045,441.012608015861
67.29937361,86.2332479,3,3.977338748,1.988669374,1,8.209,0.5352,243.1393381,11.8598979321977,441.888593427485
67.27014233,89.76633359,3,3.98955253,1.994776265,1,8.209,0.5352,243.4626538,11.8793759631841,443.341251399722
67.15371673,92.78378056,3,4.002710605,2.0013553025,1,8.209,0.5352,243.8109482,11.9003289253521,444.906570114788
67.28155251,95.92842874,3,4.059281927,2.0296409635,1,8.209,0.5352,245.3081798,11.9900507670165,451.640554730118
67.40893541,99.22983105,3,4.033096381,2.0165481905,1,8.209,0.5352,244.615189,11.9485933546461,448.522723318787
67.11922468,102.4618356,3,3.952268764,1.976134382,1,8.209,0.5352,242.4756507,11.8198300662824,438.907855391268
67.30771689,105.7925564,3,4.065517254,2.032758627,1,8.209,0.5352,245.4731846,11.9999043050893,452.383184785611
67.35951002,109.0085943,3,4.057262365,2.0286311825,1,8.209,0.5352,245.2547355,11.9868577934316,451.400041261867
70.50810196,12.9858165,3,4.01723301,2.008616505,1,8.209,0.5352,244.1953349,11.9234173194755,446.634613612435
70.36707562,16.03043485,3,3.979354762,1.989677381,1,8.209,0.5352,243.1927059,11.8631149011498,442.128348388006
70.15009829,19.21855555,3,4.060562668,2.030281334,1,8.209,0.5352,245.3420723,11.9920752651635,451.793084969851
70.5813316,22.61451014,3,4.020563582,2.010281791,1,8.209,0.5352,244.283487,11.928706945893,447.03098559817
70.50245466,25.79921836,3,3.976058048,1.988029024,1,8.209,0.5352,243.1054353,11.8578539157422,441.736290308616
70.54897171,29.00532763,3,4.029559765,2.0147798825,1,8.209,0.5352,244.5215882,11.9429845446667,448.101738486962
70.31959232,32.17938498,3,4.029910744,2.014955372,1,8.209,0.5352,244.5308773,11.943541273501,448.143516481767
70.20140385,35.10788227,3,4.056194921,2.0280974605,1,8.209,0.5352,245.2264872,11.9851698417035,451.272920736083
70.33240345,38.2874726,3,4.049482426,2.024741213,1,8.209,0.5352,245.0488483,11.9745506225071,450.47359237867
70.57407039,41.54631577,3,3.950467747,1.9752338735,1,8.209,0.5352,242.4279691,11.8169470660296,438.693771579361
70.30660077,44.60368677,3,3.962283759,1.9811418795,1,8.209,0.5352,242.7407896,11.8358505671476,440.09844592808
70.48100864,47.89023489,3,4.046755451,2.0233777255,1,8.209,0.5352,244.9766805,11.9702341900286,450.148889021871
70.57958283,51.29942564,3,4.017237608,2.008618804,1,8.209,0.5352,244.1954566,11.9234246234404,446.635160805317
70.26948958,54.64079549,3,4.043517682,2.021758841,1,8.209,0.5352,244.8909938,11.9651074838331,449.763384968352
70.43518981,57.36301244,3,3.952069125,1.9760345625,1,8.209,0.5352,242.4703653,11.819510521779,438.884124306112
70.45160961,60.58592712,3,3.984351001,1.9921755005,1,8.209,0.5352,243.3249641,11.8710841745373,442.722564187068
70.30072501,63.75863096,3,3.998469392,1.999234696,1,8.209,0.5352,243.6986853,11.8935787050246,444.401984798673
70.63471048,67.25907321,3,3.957863894,1.978931947,1,8.209,0.5352,242.6237786,11.8287826468917,439.572982727507
70.37561699,70.29033929,3,3.991336166,1.995668083,1,8.209,0.5352,243.5098677,11.8822181109769,443.553416095215
70.29750239,73.360822,3,3.961035573,1.9805177865,1,8.209,0.5352,242.7077455,11.8338549321606,439.95004902011
70.4260973,76.96803655,3,4.075578644,2.037789322,1,8.209,0.5352,245.7394292,12.0157892791227,453.581669588082
70.58376508,80.12780297,3,4.069916118,2.034958059,1,8.209,0.5352,245.5895887,12.0068514994986,452.907139576063
70.6052688,83.29725788,3,4.009077532,2.004538766,1,8.209,0.5352,243.9794742,11.9104561466231,445.66412639378
70.41050219,86.25822397,3,4.033904654,2.016952327,1,8.209,0.5352,244.6365808,11.9498748945422,448.618940600948
70.2829397,89.53967244,3,3.951479094,1.975739547,1,8.209,0.5352,242.4547444,11.8185660674458,438.813987822654
70.31242364,92.62842398,3,3.967066623,1.9835333115,1,8.209,0.5352,242.8674083,11.8434948413689,440.667111372741
70.49459811,96.11615959,3,4.077501473,2.0387507365,1,8.209,0.5352,245.7903098,12.0188229759976,453.810735356243
70.56963121,99.1598164,3,3.989540054,1.994770027,1,8.209,0.5352,243.4623235,11.8793560811311,443.33976739469
70.24390235,102.4493382,3,3.969723221,1.9848616105,1,8.209,0.5352,242.9377365,11.8477389330303,440.982992239777
70.2903822,105.8205981,3,4.025753545,2.0128767725,1,8.209,0.5352,244.4208503,11.9369456058441,447.64869011884
70.51806172,108.667424,3,3.986136699,1.9930683495,1,8.209,0.5352,243.3722336,11.8739313332929,442.934954658846
73.72586349,12.56662615,3,4.061806829,2.0309034145,1,8.209,0.5352,245.3749965,11.994041656241,451.941261946569
73.39555878,15.86194092,3,4.010552469,2.0052762345,1,8.209,0.5352,244.0185136,11.9128011117438,445.839630958334
73.47635314,18.96949069,3,3.972931968,1.986465984,1,8.209,0.5352,243.0226806,11.8528633595588,441.364545827676
73.56184257,22.20858517,3,4.013501019,2.0067505095,1,8.209,0.5352,244.0965568,11.9174877356865,446.190496163237
73.82757226,25.84995199,3,4.077628233,2.0388141165,1,8.209,0.5352,245.7936641,12.0190229451518,453.825836486197
73.56263,28.99751924,3,3.972688409,1.9863442045,1,8.209,0.5352,243.016233,11.8524744589489,441.335583353393
73.68381391,32.17872462,3,3.986916785,1.9934583925,1,8.209,0.5352,243.3928833,11.8751749346376,443.027739994255
73.43903971,35.14835603,3,4.051134504,2.025567252,1,8.209,0.5352,245.0925692,11.9771649812903,450.670314275186
73.59503154,38.64579194,3,4.075726953,2.0378634765,1,8.209,0.5352,245.7433536,12.0160232937285,453.599337302909
73.51810951,41.50420085,3,3.982180651,1.9910903255,1,8.209,0.5352,243.2675119,11.8676229189966,442.464432325125
73.4851105,44.72559168,3,4.03538453,2.017692265,1,8.209,0.5352,244.675747,11.9522209708803,448.795109407217
73.49946631,47.82164168,3,4.075392595,2.0376962975,1,8.209,0.5352,245.734506,12.0154957095249,453.559506056649
73.56178013,51.19727955,3,3.986776688,1.993388344,1,8.209,0.5352,243.3891748,11.8749516024439,443.011076420508
73.63769919,54.47363003,3,4.057218038,2.028609019,1,8.209,0.5352,245.2535624,11.9867877031495,451.394762369889
73.6425415,57.41694612,3,4.064586361,2.0322931805,1,8.209,0.5352,245.4485507,11.9984336834376,452.272309944739
73.69231058,60.84962742,3,4.014707477,2.0073537385,1,8.209,0.5352,244.1284894,11.9194048998936,446.334064887358
73.75598577,63.76366165,3,3.994465725,1.9972328625,1,8.209,0.5352,243.5927083,11.8872035033626,443.925695360729
73.4421205,67.06239249,3,4.031359711,2.0156798555,1,8.209,0.5352,244.5692261,11.945839410961,448.315993716725
73.50287817,70.30622422,3,3.957152271,1.9785761355,1,8.209,0.5352,242.604939,11.8276443293568,439.488384071356
73.68599904,73.69578371,3,4.055859114,2.027929557,1,8.209,0.5352,245.2176005,11.9846387866063,451.2329304016
73.78638259,76.86248584,3,4.07643655,2.038218275,1,8.209,0.5352,245.7621306,12.0171429017067,453.683870610555
73.77680189,79.9529528,3,3.983315469,1.9916577345,1,8.209,0.5352,243.2975522,11.8694328263392,442.599401340583
73.64580188,83.24813179,3,4.020374118,2.010187059,1,8.209,0.5352,244.2784724,11.9284060931345,447.008436832446
73.36038399,86.18930366,3,3.961215926,1.980607963,1,8.209,0.5352,242.7125202,11.8341433036884,439.971490995587
73.55320863,89.63678802,3,3.977470526,1.988735263,1,8.209,0.5352,243.1428265,11.8601082345077,441.904264897239
73.61656637,92.93959199,3,4.035821716,2.017910858,1,8.209,0.5352,244.6873175,11.952913973866,448.847154189197
73.65734169,96.07833168,3,4.044278275,2.0221391375,1,8.209,0.5352,244.9111227,11.9663119835515,449.85394280732
73.42393101,99.17354054,3,4.013892619,2.0069463095,1,8.209,0.5352,244.1069217,11.9181100506971,446.237096302343
73.58414332,102.3472798,3,4.013068688,2.006534344,1,8.209,0.5352,244.0851138,11.9168006598254,446.139049434034
73.49531896,105.639345,3,4.053803076,2.026901538,1,8.209,0.5352,245.1631902,11.9813868617297,450.988087559358
73.52831182,108.9181313,3,3.990402174,1.995201087,1,8.209,0.5352,243.4851444,11.8807299082566,443.442316289289
76.80135064,12.6431066,3,4.054969579,2.0274847895,1,8.209,0.5352,245.1940602,11.983231950935,451.126999245101
76.62433692,16.23367536,3,4.029992172,2.014996086,1,8.209,0.5352,244.5330324,11.9436704327529,448.153209116967
76.70470237,19.20408414,3,4.012840588,2.006420294,1,8.209,0.5352,244.0790764,11.916438141297,446.111906039382
76.81422366,22.35863181,3,4.064187524,2.032093762,1,8.209,0.5352,245.4379964,11.997803554173,452.22480665521
76.84491103,25.79130728,3,4.026746709,2.0133733545,1,8.209,0.5352,244.4471362,11.93852161308,447.766901958064
77.00301607,28.59282832,3,4.05972779,2.029863895,1,8.209,0.5352,245.3199788,11.9907555870826,451.693654535621
76.87550675,31.84652939,3,3.95501916,1.97750958,1,8.209,0.5352,242.5484663,11.8242316186766,439.234803513824
76.90868213,35.41907967,3,4.054154286,2.027077143,1,8.209,0.5352,245.1724845,11.9819424060055,451.02991070753
76.60276012,38.25953245,3,4.038708043,2.0193540215,1,8.209,0.5352,244.7637058,11.9574883439112,449.190766777573
76.59394689,41.81717942,3,4.062517746,2.031258873,1,8.209,0.5352,245.3938095,11.9951651317968,452.025932111153
76.8682506,44.97042187,3,3.954204778,1.977102389,1,8.209,0.5352,242.526906,11.8229284837301,439.137993725273
76.88694682,47.75193697,3,4.020537552,2.010268776,1,8.209,0.5352,244.2827981,11.9286656128518,447.027887673437
76.94120042,51.04262463,3,4.020229444,2.010114722,1,8.209,0.5352,244.2746433,11.928176358659,446.991218729858
77.03821214,54.45223036,3,4.027012971,2.0135064855,1,8.209,0.5352,244.4541833,11.9389441015474,447.798594274016
77.0299493,57.37846542,3,4.026535805,2.0132679025,1,8.209,0.5352,244.4415543,11.9381869541291,447.741798832858
76.66085245,60.84044956,3,4.068015892,2.034007946,1,8.209,0.5352,245.5393046,12.0038508713865,452.680796128598
76.64694457,63.8741959,3,3.975984861,1.9879924305,1,8.209,0.5352,243.1034978,11.857737098947,441.727586884886
76.62582036,67.09670551,3,4.032242936,2.016121468,1,8.209,0.5352,244.5926017,11.9472400636789,448.421130209233
76.68662213,70.43635219,3,4.004619982,2.002309991,1,8.209,0.5352,243.8614879,11.9033667620766,445.133744680118
76.70912828,73.46717969,3,4.062747446,2.031373723,1,8.209,0.5352,245.399888,11.9955281115101,452.053289587933
76.70055287,76.90631534,3,3.975933833,1.9879669165,1,8.209,0.5352,243.102147,11.857655650456,441.721518623886
76.91289337,80.05098939,3,3.996494228,1.998247114,1,8.209,0.5352,243.6464029,11.8904339421217,444.167008573283
76.9792298,83.06495009,3,4.076327791,2.0381638955,1,8.209,0.5352,245.7592527,12.016971306741,453.670914234318
77.00708558,86.42494353,3,3.995440819,1.9977204095,1,8.209,0.5352,243.6185192,11.8887564586498,444.041692666106
76.67487078,89.51419658,3,4.044822394,2.022411197,1,8.209,0.5352,244.9255228,11.9671736034269,449.918727521801
76.96385379,92.59056418,3,3.990875053,1.9954375265,1,8.209,0.5352,243.4976618,11.8814834036944,443.498565755511
76.82461189,95.85749033,3,4.026239941,2.0131199705,1,8.209,0.5352,244.4337237,11.9377174683346,447.706583388238
76.58130516,99.35274864,3,3.979501757,1.9897508785,1,8.209,0.5352,243.1965971,11.8633494325614,442.145830139045
76.75846641,102.2258853,3,3.952275753,1.9761378765,1,8.209,0.5352,242.4758357,11.8198412528211,438.90868617513
76.71861251,105.3644472,3,4.054398816,2.027199408,1,8.209,0.5352,245.1789557,11.9823291905577,451.059030229531
77.00142442,108.8217549,3,3.972471368,1.986235684,1,8.209,0.5352,243.0104874,11.8521278913754,441.309774334935
79.86367184,12.5974638,3,4.008581714,2.004290857,1,8.209,0.5352,243.9663506,11.9096677680431,445.60512942197
79.84482619,15.99404591,3,3.980975449,1.9904877245,1,8.209,0.5352,243.2356083,11.8657004945567,442.321095188448
79.97862816,18.98017053,3,4.010352322,2.005176161,1,8.209,0.5352,244.0132161,11.9124829265876,445.815814954561
80.14804903,22.45233395,3,4.00994824,2.00497412,1,8.209,0.5352,244.0025206,11.9118405117803,445.767732458208
80.23893827,25.52691353,3,4.067271685,2.0336358425,1,8.209,0.5352,245.5196111,12.0026755239311,452.592152712482
80.22935614,28.87373244,3,3.963932666,1.981966333,1,8.209,0.5352,242.7844421,11.8384864382563,440.294489625
80.01978147,31.98324868,3,3.953339812,1.976669906,1,8.209,0.5352,242.5040064,11.8215442700813,439.035172292891
79.97843793,35.06963892,3,4.009328141,2.0046640705,1,8.209,0.5352,243.9861075,11.9108546118234,445.693946345875
79.77217323,38.52347332,3,4.039807038,2.019903519,1,8.209,0.5352,244.7927911,11.9592296770554,449.321604910434
79.95615789,41.61918167,3,4.006869767,2.0034348835,1,8.209,0.5352,243.9210374,11.9069453272934,445.40143022051
79.91920543,44.81190552,3,3.982222959,1.9911114795,1,8.209,0.5352,243.2686318,11.86769039981,442.469464157513
79.94606629,47.96467865,3,4.034886575,2.0174432875,1,8.209,0.5352,244.6625682,11.9514315977372,448.735830866705
80.21517724,51.17549155,3,3.980153381,1.9900766905,1,8.209,0.5352,243.2138468,11.864389054109,442.223326713804
80.00786695,54.50123712,3,3.984837174,1.992418587,1,8.209,0.5352,243.3378337,11.871859398913,442.780388817874
80.05199158,57.43461639,3,4.047051395,2.0235256975,1,8.209,0.5352,244.9845125,11.9707026947265,450.18412659418
79.95471218,60.8948689,3,4.03914978,2.01957489,1,8.209,0.5352,244.7753966,11.9581882928351,449.243356382855
79.82219225,64.06399241,3,3.948355551,1.9741777755,1,8.209,0.5352,242.3720486,11.8135651636657,438.442707206196
79.80120084,66.9884962,3,4.01451459,2.007257295,1,8.209,0.5352,244.123384,11.9190984040576,446.311111094839
80.07301664,70.48050117,3,3.969988285,1.9849941425,1,8.209,0.5352,242.9447535,11.8481623179268,441.014510299992
79.85395446,73.78022311,3,3.97785104,1.98892552,1,8.209,0.5352,243.1528995,11.8607154722708,441.949517068898
79.81083912,76.87986334,3,4.050075664,2.025037832,1,8.209,0.5352,245.0645479,11.9754894590541,450.544231797947
80.24164662,80.08324772,3,4.05237889,2.026189445,1,8.209,0.5352,245.1255007,11.979133853782,450.818493801254
79.94037998,83.16901175,3,4.033273025,2.0166365125,1,8.209,0.5352,244.6198641,11.9488734389396,448.543751006093
79.80636027,86.60178986,3,4.024170637,2.0120853185,1,8.209,0.5352,244.3789557,11.9344333868164,447.460287950504
79.94805509,89.66604257,3,3.976364989,1.9881824945,1,8.209,0.5352,243.1135607,11.8583438260719,441.772791962917
79.90314838,92.78240942,3,4.059415399,2.0297076995,1,8.209,0.5352,245.3117119,11.9902617632783,451.656450460515
80.0638411,95.86461958,3,4.004067519,2.0020337595,1,8.209,0.5352,243.8468647,11.9024878574879,445.068012748127
79.77967253,99.42509038,3,4.017624465,2.0088122325,1,8.209,0.5352,244.2056958,11.9240391353951,446.681199544525
79.76103133,102.1847066,3,4.041899491,2.0209497455,1,8.209,0.5352,244.8481683,11.9625445137226,449.570723656364
79.83279476,105.6634654,3,4.065210996,2.032605498,1,8.209,0.5352,245.4650802,11.9994204970013,452.346707456125
80.0782572,108.7565031,3,4.055622935,2.0278114675,1,8.209,0.5352,245.2113504,11.9842652739262,451.204804631969
83.16049631,12.86247136,3,3.968884205,1.9844421025,1,8.209,0.5352,242.9155253,11.8463986919381,440.883228039773
83.11605142,16.2198844,3,3.998680241,1.9993401205,1,8.209,0.5352,243.7042664,11.8939143661939,444.427069022435
83.05992938,19.15688453,3,3.962512226,1.981256113,1,8.209,0.5352,242.746838,11.8362158149935,440.12560873969
83.39709322,22.58602413,3,3.96169486,1.98084743,1,8.209,0.5352,242.7251993,11.8349090552286,440.02843128072
83.13445945,25.54563565,3,4.0514782,2.0257391,1,8.209,0.5352,245.1016648,11.9777088065665,450.711240733596
83.18049679,28.71509807,3,4.031593556,2.015796778,1,8.209,0.5352,244.5754151,11.9462102653812,448.34382977628
83.43574895,31.96358112,3,3.949813513,1.9749067565,1,8.209,0.5352,242.4106483,11.8158996415957,438.616005603362
82.99715738,35.08863927,3,4.030612133,2.0153060665,1,8.209,0.5352,244.5494405,11.9446537610968,448.227005509156
83.13353283,38.39760982,3,4.070446198,2.035223099,1,8.209,0.5352,245.6036157,12.0076884274247,452.970280832332
83.15876244,41.37705407,3,4.004693444,2.002346722,1,8.209,0.5352,243.8634324,11.9034836273572,445.142485221577
83.15990568,44.7037818,3,4.007513687,2.0037568435,1,8.209,0.5352,243.9380812,11.9079693909009,445.478047521968
83.11203973,48.12687796,3,4.007105535,2.0035527675,1,8.209,0.5352,243.927278,11.9073202917981,445.429483151255
83.39462442,51.30142002,3,4.044524044,2.022262022,1,8.209,0.5352,244.917627,11.9667011687948,449.88320484954
83.18558345,54.27029707,3,4.024422732,2.012211366,1,8.209,0.5352,244.3856279,11.9348335152658,447.490292658187
83.25080169,57.66603029,3,4.029709719,2.0148548595,1,8.209,0.5352,244.5255569,11.9432224069989,448.119587892289
83.02613358,60.56631027,3,3.956867888,1.978433944,1,8.209,0.5352,242.5974102,11.8271894015494,439.454576554611
83.14536483,64.16792437,3,3.969808746,1.984904373,1,8.209,0.5352,242.9400005,11.8478755429579,440.993161775469
83.14618323,67.20790691,3,3.998860951,1.9994304755,1,8.209,0.5352,243.7090498,11.8942020410206,444.448567752334
82.96365548,70.42842107,3,4.078804033,2.0394020165,1,8.209,0.5352,245.8247771,12.0208776807044,453.965913073738
83.12978927,73.45463518,3,4.066545292,2.033272646,1,8.209,0.5352,245.500389,12.0015282142339,452.505632245108
83.25254483,76.99050059,3,4.042992382,2.021496191,1,8.209,0.5352,244.8770917,11.9642755402509,449.700842320286
83.16846095,79.77493608,3,4.018111287,2.0090556435,1,8.209,0.5352,244.2185809,11.9248123999876,446.739135274418
83.00143946,83.22578691,3,3.959307502,1.979653751,1,8.209,0.5352,242.6619968,11.8310915609746,439.744603989915
83.22400169,86.60761806,3,4.042443508,2.021221754,1,8.209,0.5352,244.8625658,11.9634062076831,449.63549354364
82.99555285,89.52473337,3,3.985130213,1.9925651065,1,8.209,0.5352,243.3455908,11.8723266413395,442.815242642794
83.24017904,92.97684722,3,3.96964467,1.984822335,1,8.209,0.5352,242.935657,11.8476134615365,440.973651976276
83.35081745,95.94188634,3,4.021659371,2.0108296855,1,8.209,0.5352,244.3124896,11.9304468366091,447.161400703186
82.95009772,99.3200282,3,4.006726654,2.003363327,1,8.209,0.5352,243.9172494,11.9067177159365,445.384401931196
82.96481247,102.593102,3,3.996175294,1.998087647,1,8.209,0.5352,243.6379608,11.8899260827234,444.129067220854
82.95115076,105.5129506,3,3.98554742,1.99277371,1,8.209,0.5352,243.3566347,11.8729918385902,442.864865221896
83.24308218,108.7265912,3,4.004733282,2.002366641,1,8.209,0.5352,243.8644869,11.9035470022781,445.147225169269
86.64521226,12.90999587,3,3.959518699,1.9797593495,1,8.209,0.5352,242.667588,11.8314293177335,439.769712211165
86.16137456,15.77626115,3,4.029632378,2.014816189,1,8.209,0.5352,244.5235099,11.9430997264863,448.110381790864
86.36705163,19.02967064,3,3.992295386,1.996147693,1,8.209,0.5352,243.5352588,11.8837463429759,443.667518716196
86.63441914,22.16941991,3,4.021960795,2.0109803975,1,8.209,0.5352,244.3204675,11.9309253981512,447.197275057996
