X,Y,species,dbh,rbh,AGE,a,b,H,R,ZOI
61.02224733,54.39337429,3,4.075942652,2.037971326,1,8.209,0.5352,245.7490613,11.7189658930997,431.44900209398
60.89123588,57.73936886,3,4.031985188,2.015992594,1,8.209,0.5352,244.5857801,11.6556023363374,426.795991589017
60.97722073,60.69523876,3,3.991314719,1.9956573595,1,8.209,0.5352,243.5093,11.5966685529633,422.490917950129
60.62264012,63.80447009,3,3.995866952,1.997933476,1,8.209,0.5352,243.629799,11.6032798699294,422.972783509299
60.99328317,67.15807439,3,4.035464157,2.0177320785,1,8.209,0.5352,244.6778544,11.6606297278245,427.164249396233
60.99907391,70.64004909,3,3.978842764,1.989421382,1,8.209,0.5352,243.1791523,11.5785358946974,421.170729469
60.64384087,73.66713128,3,3.949712461,1.9748562305,1,8.209,0.5352,242.4079729,11.5360730615663,418.087212051532
60.88622557,76.80138465,3,4.081212304,2.040606152,1,8.209,0.5352,245.8885024,11.7265389786421,432.006808297575
60.66859033,79.89003867,3,3.957006447,1.9785032235,1,8.209,0.5352,242.6010784,11.5467200573448,418.859299210178
60.75369577,83.43826846,3,4.003911686,2.001955843,1,8.209,0.5352,243.8427399,11.6149542282426,423.824339272653
60.9703445,86.53632643,3,3.955400495,1.9777002475,1,8.209,0.5352,242.5585619,11.5443767000281,418.689305064782
61.01069092,89.53792513,3,3.984359033,1.9921795165,1,8.209,0.5352,243.3251767,11.5865593578351,421.754640715682
60.80131211,93.04858719,3,3.964804806,1.982402403,1,8.209,0.5352,242.8075307,11.5580924354756,419.684775546767
60.72648208,96.01363513,3,3.995316126,1.997658063,1,8.209,0.5352,243.6152186,11.6024800924855,422.914477161953
60.56070502,98.95965405,3,4.041103212,2.020551606,1,8.209,0.5352,244.8270947,11.6687740174007,427.761157856491
60.84500467,102.310936,3,3.991850523,1.9959252615,1,8.209,0.5352,243.523483,11.5974469096351,422.547634180178
60.75054886,105.7751689,3,4.037335142,2.018667571,1,8.209,0.5352,244.7273713,11.663332556332,427.362297965633
60.6279736,108.8282768,3,4.041527262,2.020763631,1,8.209,0.5352,244.8383172,11.6693862281711,427.806044638509
64.22066116,13.03961839,3,4.027645856,2.013822928,1,8.209,0.5352,244.4709336,11.6493286099479,426.336662147707
64.12292352,16.11794484,3,3.965298904,1.982649452,1,8.209,0.5352,242.8206111,11.5588126036458,419.73707708956
64.15365499,19.14643524,3,3.974296613,1.9871483065,1,8.209,0.5352,243.0588061,11.5719192953508,420.689507705157
64.15114531,22.5892243,3,3.966853952,1.983426976,1,8.209,0.5352,242.8617783,11.5610788573335,419.901682915768
63.91467702,25.6153589,3,4.0208425,2.01042125,1,8.209,0.5352,244.2908693,11.6394856359987,425.616509435144
64.16977361,28.74211626,3,3.967519346,1.983759673,1,8.209,0.5352,242.8793933,11.5620484354974,419.972116580275
64.06118804,31.80135074,3,3.995010499,1.9975052495,1,8.209,0.5352,243.6071286,11.6020363104557,422.882125758751
63.86564848,35.27781929,3,3.996953601,1.9984768005,1,8.209,0.5352,243.6585625,11.6048574794348,423.087808097892
64.11491275,38.57283043,3,4.054862893,2.0274314465,1,8.209,0.5352,245.1912369,11.6886228258983,429.217655443293
63.85923424,41.62790916,3,4.008852192,2.004426096,1,8.209,0.5352,243.9735098,11.6221179801843,424.347304526468
64.23347062,45.04678329,3,4.035413562,2.017706781,1,8.209,0.5352,244.6765153,11.6605566294909,427.158893785489
63.82058629,47.85643846,3,4.02591866,2.01295933,1,8.209,0.5352,244.4252204,11.6468305214772,426.153834013397
63.82927239,50.98207085,3,3.999117686,1.999558843,1,8.209,0.5352,243.7158455,11.6079986842183,423.316882055358
64.009146,54.29055181,3,3.96886287,1.984431435,1,8.209,0.5352,242.9149605,11.564005902288,420.114332047611
64.24505717,57.50281954,3,3.991377966,1.995688983,1,8.209,0.5352,243.5109742,11.5967604339151,422.49761280758
63.78423879,60.73899173,3,4.0808118,2.0404059,1,8.209,0.5352,245.8779047,11.7259635808627,431.964413920154
64.22044516,63.94876251,3,3.9602673,1.98013365,1,8.209,0.5352,242.6874064,11.5514767343213,419.204468878386
63.75815025,67.28287013,3,3.963539484,1.981769742,1,8.209,0.5352,242.7740332,11.5562479719565,419.550837962057
64.00888103,70.27440947,3,4.036888036,2.018444018,1,8.209,0.5352,244.7155383,11.6626867231073,427.314970646777
63.88865551,73.74808041,3,3.995986703,1.9979933515,1,8.209,0.5352,243.6329688,11.6034537363236,422.985459460327
64.12934291,77.04391982,3,4.073057577,2.0365287885,1,8.209,0.5352,245.6727177,11.7148176403542,431.143609492564
63.93287662,80.0937252,3,4.026760567,2.0133802835,1,8.209,0.5352,244.447503,11.648048260382,426.242952032471
63.86219198,83.19355379,3,4.031662413,2.0158312065,1,8.209,0.5352,244.5772375,11.6551357904345,426.761825025956
63.80934307,86.57593473,3,3.975112875,1.9875564375,1,8.209,0.5352,243.0804144,11.5731075852489,420.775911135091
64.22353768,89.35857672,3,4.056958895,2.0284794475,1,8.209,0.5352,245.2467046,11.6916434226838,429.439522640282
64.04013053,92.67145078,3,3.958385658,1.979192829,1,8.209,0.5352,242.6375918,11.5487321814189,419.005292238155
63.77749366,96.18649152,3,4.026255091,2.0131275455,1,8.209,0.5352,244.4341247,11.6473171523947,426.189446099144
64.06995258,99.37035133,3,3.991911005,1.9959555025,1,8.209,0.5352,243.525084,11.5975347679007,422.554036355275
63.77069914,102.1834742,3,4.004107476,2.002053738,1,8.209,0.5352,243.8479223,11.6152382085432,423.845064147199
63.88408068,105.5722908,3,4.004883989,2.0024419945,1,8.209,0.5352,243.8684759,11.6163644203498,423.927260043355
64.19848114,108.7658875,3,4.002239025,2.0011195125,1,8.209,0.5352,243.7984658,11.6125278622368,423.64728380821
67.27887584,12.89496704,3,4.016070965,2.0080354825,1,8.209,0.5352,244.1645781,11.6325772953113,425.111430195818
67.44842951,16.06912464,3,4.025465067,2.0127325335,1,8.209,0.5352,244.4132153,11.6461743892928,426.105820028923
67.25033278,19.29606251,3,4.065960324,2.032980162,1,8.209,0.5352,245.4849093,11.7046067271047,430.392347027437
66.99918233,22.41177585,3,4.045345673,2.0226728365,1,8.209,0.5352,244.9393712,11.6748975101894,428.210233253559
67.25506772,25.68179668,3,4.060782449,2.0303912245,1,8.209,0.5352,245.3478883,11.6971516251524,429.844255655096
67.43219118,28.82689725,3,3.96539942,1.98269971,1,8.209,0.5352,242.8232721,11.5589591043602,419.747716966418
67.35832341,31.85253498,3,4.029916115,2.0149580575,1,8.209,0.5352,244.5310195,11.6526113299633,426.576974895867
67.38043259,35.02102799,3,4.068760578,2.034380289,1,8.209,0.5352,245.5590106,11.7086365537504,430.688761108071
67.31738974,38.18875151,3,4.079972483,2.0399862415,1,8.209,0.5352,245.8556956,11.7247576557723,431.875570059234
67.01036088,41.38152388,3,4.003707094,2.001853547,1,8.209,0.5352,243.8373246,11.614657473811,423.802682683791
67.07940645,44.90762081,3,3.99125776,1.99562888,1,8.209,0.5352,243.5077923,11.5965858061684,422.484888693633
67.33123432,47.79857886,3,4.056154126,2.028077063,1,8.209,0.5352,245.2254076,11.6904837438346,429.354335773927
67.1795565,51.11843775,3,4.036821901,2.0184109505,1,8.209,0.5352,244.713788,11.6625911897486,427.307970087105
67.19389443,54.4188871,3,3.950108626,1.975054313,1,8.209,0.5352,242.4184614,11.5366515940336,418.129147134654
67.02402503,57.72374064,3,4.064820063,2.0324100315,1,8.209,0.5352,245.4547351,11.7029653876239,430.271647470897
67.4008734,60.56532078,3,4.042294296,2.021147148,1,8.209,0.5352,244.8586169,11.6704935312729,427.887237158161
67.16709901,63.83801237,3,4.028761188,2.014380594,1,8.209,0.5352,244.5004526,11.6509414590007,426.454722905546
66.97470466,67.18199838,3,3.968540709,1.9842703545,1,8.209,0.5352,242.9064319,11.5635365553451,420.080230478028
67.31678243,70.52083468,3,4.000403055,2.0002015275,1,8.209,0.5352,243.7498687,11.6098640160375,423.452941666525
67.25631152,73.78911874,3,4.077653722,2.038826861,1,8.209,0.5352,245.7943385,11.7214254305225,431.630123249757
67.42830218,76.74637063,3,3.995237835,1.9976189175,1,8.209,0.5352,243.6131462,11.6023664125925,422.906189858449
67.13034896,80.05693561,3,3.975097327,1.9875486635,1,8.209,0.5352,243.0800029,11.5730849520737,420.774265339344
67.36987956,83.15605013,3,3.969972287,1.9849861435,1,8.209,0.5352,242.9443299,11.5656220337515,420.231766687503
67.29937361,86.2332479,3,3.977338748,1.988669374,1,8.209,0.5352,243.1393381,11.5763473250236,421.01152551111
67.27014233,89.76633359,3,3.98955253,1.994776265,1,8.209,0.5352,243.4626538,11.59410827154,422.304385716861
67.15371673,92.78378056,3,4.002710605,2.0013553025,1,8.209,0.5352,243.8109482,11.6132119886157,423.697201762848
67.28155251,95.92842874,3,4.059281927,2.0296409635,1,8.209,0.5352,245.3081798,11.6949902861384,429.685421546082
67.40893541,99.22983105,3,4.033096381,2.0165481905,1,8.209,0.5352,244.615189,11.6572083357269,426.913614223071
67.11922468,102.4618356,3,3.952268764,1.976134382,1,8.209,0.5352,242.4756507,11.5398056026671,418.357803292029
67.30771689,105.7925564,3,4.065517254,2.032758627,1,8.209,0.5352,245.4731846,11.7039689809173,430.34544692955
67.35951002,109.0085943,3,4.057262365,2.0286311825,1,8.209,0.5352,245.2547355,11.6920806956231,429.471645719492
70.50810196,12.9858165,3,4.01723301,2.008616505,1,8.209,0.5352,244.1953349,11.6342601092753,425.234435644728
70.36707562,16.03043485,3,3.979354762,1.989677381,1,8.209,0.5352,243.1927059,11.5792808344795,421.224925772784
70.15009829,19.21855555,3,4.060562668,2.030281334,1,8.209,0.5352,245.3420723,11.6968350794498,429.820991271559
70.5813316,22.61451014,3,4.020563582,2.010281791,1,8.209,0.5352,244.283487,11.6390819247919,425.586985248216
70.50245466,25.79921836,3,3.976058048,1.988029024,1,8.209,0.5352,243.1054353,11.5744833875233,420.875960125588
70.54897171,29.00532763,3,4.029559765,2.0147798825,1,8.209,0.5352,244.5215882,11.652096120747,426.539254332792
70.31959232,32.17938498,3,4.029910744,2.014955372,1,8.209,0.5352,244.5308773,11.6526035647649,426.576406361717
70.20140385,35.10788227,3,4.056194921,2.0280974605,1,8.209,0.5352,245.2264872,11.6905425325382,429.358654029492
70.33240345,38.2874726,3,4.049482426,2.024741213,1,8.209,0.5352,245.0488483,11.6808653347771,428.648119187229
70.57407039,41.54631577,3,3.950467747,1.9752338735,1,8.209,0.5352,242.4279691,11.5371760048901,418.167161015199
70.30660077,44.60368677,3,3.962283759,1.9811418795,1,8.209,0.5352,242.7407896,11.5544172069164,419.417916244454
70.48100864,47.89023489,3,4.046755451,2.0233777255,1,8.209,0.5352,244.9766805,11.6769316478474,428.359461877022
70.57958283,51.29942564,3,4.017237608,2.008618804,1,8.209,0.5352,244.1954566,11.6342667673796,425.234922354841
70.26948958,54.64079549,3,4.043517682,2.021758841,1,8.209,0.5352,244.8909938,11.6722594143652,428.016735709524
70.43518981,57.36301244,3,3.952069125,1.9760345625,1,8.209,0.5352,242.4703653,11.5395141467362,418.336670990943
70.45160961,60.58592712,3,3.984351001,1.9921755005,1,8.209,0.5352,243.3249641,11.5865476792576,421.753790507845
70.30072501,63.75863096,3,3.998469392,1.999234696,1,8.209,0.5352,243.6986853,11.607057764058,423.248258469786
70.63471048,67.25907321,3,3.957863894,1.978931947,1,8.209,0.5352,242.6237786,11.5479710237403,418.950062178179
70.37561699,70.29033929,3,3.991336166,1.995668083,1,8.209,0.5352,243.5098677,11.5966997097918,422.493188170183
70.29750239,73.360822,3,3.961035573,1.9805177865,1,8.209,0.5352,242.7077455,11.5525971457282,419.285792549371
70.4260973,76.96803655,3,4.075578644,2.037789322,1,8.209,0.5352,245.7394292,11.7184425917501,431.410470911929
70.58376508,80.12780297,3,4.069916118,2.034958059,1,8.209,0.5352,245.5895887,11.710299079369,430.811077986017
70.6052688,83.29725788,3,4.009077532,2.004538766,1,8.209,0.5352,243.9794742,11.6224446187255,424.371157344437
70.41050219,86.25822397,3,4.033904654,2.016952327,1,8.209,0.5352,244.6365808,11.6583763879918,426.999171996829
70.2829397,89.53967244,3,3.951479094,1.975739547,1,8.209,0.5352,242.4547444,11.5386527087143,418.274214693618
70.31242364,92.62842398,3,3.967066623,1.9835333115,1,8.209,0.5352,242.8674083,11.5613887594975,419.924194687537
70.49459811,96.11615959,3,4.077501473,2.0387507365,1,8.209,0.5352,245.7903098,11.7212066046878,431.614007301932
70.56963121,99.1598164,3,3.989540054,1.994770027,1,8.209,0.5352,243.4623235,11.5940901431651,422.303065100206
70.24390235,102.4493382,3,3.969723221,1.9848616105,1,8.209,0.5352,242.9377365,11.5652592291535,420.205402411474
70.2903822,105.8205981,3,4.025753545,2.0128767725,1,8.209,0.5352,244.4208503,11.6465916833012,426.136356166414
70.51806172,108.667424,3,3.986136699,1.9930683495,1,8.209,0.5352,243.3722336,11.5891438056184,421.942811229166
73.72586349,12.56662615,3,4.061806829,2.0309034145,1,8.209,0.5352,245.3749965,11.6986269039634,429.95268891005
73.39555878,15.86194092,3,4.010552469,2.0052762345,1,8.209,0.5352,244.0185136,11.6245823670086,424.527283215465
73.47635314,18.96949069,3,3.972931968,1.986465984,1,8.209,0.5352,243.0226806,11.5699324132487,420.545056525705
73.56184257,22.20858517,3,4.013501019,2.0067505095,1,8.209,0.5352,244.0965568,11.6288547665182,424.839394808718
73.82757226,25.84995199,3,4.077628233,2.0388141165,1,8.209,0.5352,245.7936641,11.7213887957443,431.627425173618
73.56263,28.99751924,3,3.972688409,1.9863442045,1,8.209,0.5352,243.016233,11.5695777627814,420.519275179775
73.68381391,32.17872462,3,3.986916785,1.9934583925,1,8.209,0.5352,243.3928833,11.5902777464806,422.025385336552
73.43903971,35.14835603,3,4.051134504,2.025567252,1,8.209,0.5352,245.0925692,11.683247828486,428.822995888238
73.59503154,38.64579194,3,4.075726953,2.0378634765,1,8.209,0.5352,245.7433536,11.7186558049946,431.426169800631
73.51810951,41.50420085,3,3.982180651,1.9910903255,1,8.209,0.5352,243.2675119,11.5833915455267,421.524053384033
73.4851105,44.72559168,3,4.03538453,2.017692265,1,8.209,0.5352,244.675747,11.6605146846092,427.155820673697
73.49946631,47.82164168,3,4.075392595,2.0376962975,1,8.209,0.5352,245.734506,11.7181751169203,431.39077714726
73.56178013,51.19727955,3,3.986776688,1.993388344,1,8.209,0.5352,243.3891748,11.5900741082441,422.010555709149
73.63769919,54.47363003,3,4.057218038,2.028609019,1,8.209,0.5352,245.2535624,11.6920168254281,429.466953592652
73.6425415,57.41694612,3,4.064586361,2.0322931805,1,8.209,0.5352,245.4485507,11.702628958743,430.246909513743
73.69231058,60.84962742,3,4.014707477,2.0073537385,1,8.209,0.5352,244.1284894,11.6306024514724,424.967101487788
73.75598577,63.76366165,3,3.994465725,1.9972328625,1,8.209,0.5352,243.5927083,11.6012452357868,422.824460031155
73.4421205,67.06239249,3,4.031359711,2.0156798555,1,8.209,0.5352,244.5692261,11.6546982415059,426.72978324152
73.50287817,70.30622422,3,3.957152271,1.9785761355,1,8.209,0.5352,242.604939,11.5469328158298,418.874735055246
73.68599904,73.69578371,3,4.055859114,2.027929557,1,8.209,0.5352,245.2176005,11.6900586002632,429.323107995748
73.78638259,76.86248584,3,4.07643655,2.038218275,1,8.209,0.5352,245.7621306,11.7196758881835,431.501282466259
73.77680189,79.9529528,3,3.983315469,1.9916577345,1,8.209,0.5352,243.2975522,11.5850419107429,421.644176785038
73.64580188,83.24813179,3,4.020374118,2.010187059,1,8.209,0.5352,244.2784724,11.6388076830155,425.566929997023
73.36038399,86.18930366,3,3.961215926,1.980607963,1,8.209,0.5352,242.7125202,11.55286014789,419.304883377805
73.55320863,89.63678802,3,3.977470526,1.988735263,1,8.209,0.5352,243.1428265,11.5765390983875,421.025474550989
73.61656637,92.93959199,3,4.035821716,2.017910858,1,8.209,0.5352,244.6873175,11.6611463066604,427.202097935065
73.65734169,96.07833168,3,4.044278275,2.0221391375,1,8.209,0.5352,244.9111227,11.6733571493151,428.097246432777
73.42393101,99.17354054,3,4.013892619,2.0069463095,1,8.209,0.5352,244.1069217,11.6294220702799,424.880846674862
73.58414332,102.3472798,3,4.013068688,2.006534344,1,8.209,0.5352,244.0851138,11.6282284243567,424.793631461573
73.49531896,105.639345,3,4.053803076,2.026901538,1,8.209,0.5352,245.1631902,11.6870952020232,429.105471090839
73.52831182,108.9181313,3,3.990402174,1.995201087,1,8.209,0.5352,243.4851444,11.5953427884478,422.394322717264
76.80135064,12.6431066,3,4.054969579,2.0274847895,1,8.209,0.5352,245.1940602,11.688776592406,429.228948430503
76.62433692,16.23367536,3,4.029992172,2.014996086,1,8.209,0.5352,244.5330324,11.6527212898797,426.585025724731
76.70470237,19.20408414,3,4.012840588,2.006420294,1,8.209,0.5352,244.0790764,11.6278979495005,424.769486490513
76.81422366,22.35863181,3,4.064187524,2.032093762,1,8.209,0.5352,245.4379964,11.7020547851967,430.204691592555
76.84491103,25.79130728,3,4.026746709,2.0133733545,1,8.209,0.5352,244.4471362,11.6480282171252,426.241485127565
77.00301607,28.59282832,3,4.05972779,2.029863895,1,8.209,0.5352,245.3199788,11.6956325450861,429.732617290195
76.87550675,31.84652939,3,3.95501916,1.97750958,1,8.209,0.5352,242.5484663,11.5438201974686,418.648939775262
76.90868213,35.41907967,3,4.054154286,2.027077143,1,8.209,0.5352,245.1724845,11.6876014594473,429.142647571708
76.60276012,38.25953245,3,4.038708043,2.0193540215,1,8.209,0.5352,244.7637058,11.6653154533818,427.507623063898
76.59394689,41.81717942,3,4.062517746,2.031258873,1,8.209,0.5352,245.3938095,11.6996506341918,430.02794130107
76.8682506,44.97042187,3,3.954204778,1.977102389,1,8.209,0.5352,242.526906,11.5426316364281,418.562735348158
76.88694682,47.75193697,3,4.020537552,2.010268776,1,8.209,0.5352,244.2827981,11.6390442477614,425.584229905836
76.94120042,51.04262463,3,4.020229444,2.010114722,1,8.209,0.5352,244.2746433,11.6385982686722,425.55161588241
77.03821214,54.45223036,3,4.027012971,2.0135064855,1,8.209,0.5352,244.4541833,11.6484133141087,426.269669644376
77.0299493,57.37846542,3,4.026535805,2.0132679025,1,8.209,0.5352,244.4415543,11.647723175849,426.219160397286
76.66085245,60.84044956,3,4.068015892,2.034007946,1,8.209,0.5352,245.5393046,11.7075650165401,430.609934181638
76.64694457,63.8741959,3,3.975984861,1.9879924305,1,8.209,0.5352,243.1034978,11.5743768617126,420.868213093598
76.62582036,67.09670551,3,4.032242936,2.016121468,1,8.209,0.5352,244.5926017,11.655974877411,426.823274877053
76.68662213,70.43635219,3,4.004619982,2.002309991,1,8.209,0.5352,243.8614879,11.6159815313481,423.899314224088
76.70912828,73.46717969,3,4.062747446,2.031373723,1,8.209,0.5352,245.399888,11.6999813861949,430.052255636242
76.70055287,76.90631534,3,3.975933833,1.9879669165,1,8.209,0.5352,243.102147,11.5743025883919,420.862811648691
76.91289337,80.05098939,3,3.996494228,1.998247114,1,8.209,0.5352,243.6464029,11.6041905826043,423.039182285568
76.9792298,83.06495009,3,4.076327791,2.0381638955,1,8.209,0.5352,245.7592527,11.7195195471347,431.489770046673
77.00708558,86.42494353,3,3.995440819,1.9977204095,1,8.209,0.5352,243.6185192,11.6026611465894,422.927676236379
76.67487078,89.51419658,3,4.044822394,2.022411197,1,8.209,0.5352,244.9255228,11.6741423922387,428.15484282694
76.96385379,92.59056418,3,3.990875053,1.9954375265,1,8.209,0.5352,243.4976618,11.5960298158987,422.444378174389
76.82461189,95.85749033,3,4.026239941,2.0131199705,1,8.209,0.5352,244.4337237,11.6472952391009,426.187842432719
76.58130516,99.35274864,3,3.979501757,1.9897508785,1,8.209,0.5352,243.1965971,11.5794946983807,421.240485571211
76.75846641,102.2258853,3,3.952275753,1.9761378765,1,8.209,0.5352,242.4758357,11.5398158058783,418.358543095636
76.71861251,105.3644472,3,4.054398816,2.027199408,1,8.209,0.5352,245.1789557,11.6879539282841,429.168531700483
77.00142442,108.8217549,3,3.972471368,1.986235684,1,8.209,0.5352,243.0104874,11.5692617164713,420.496300832278
79.86367184,12.5974638,3,4.008581714,2.004290857,1,8.209,0.5352,243.9663506,11.6217259003443,424.318673735225
79.84482619,15.99404591,3,3.980975449,1.9904877245,1,8.209,0.5352,243.2356083,11.5816385633908,421.39647965579
79.97862816,18.98017053,3,4.010352322,2.005176161,1,8.209,0.5352,244.0132161,11.6242923004488,424.506097141274
80.14804903,22.45233395,3,4.00994824,2.00497412,1,8.209,0.5352,244.0025206,11.6237066554441,424.46332402336
80.23893827,25.52691353,3,4.067271685,2.0336358425,1,8.209,0.5352,245.5196111,11.7064940705813,430.531157958586
80.22935614,28.87373244,3,3.963932666,1.981966333,1,8.209,0.5352,242.7844421,11.5568211460135,419.592457286965
80.01978147,31.98324868,3,3.953339812,1.976669906,1,8.209,0.5352,242.5040064,11.5413691158297,418.471176474688
79.97843793,35.06963892,3,4.009328141,2.0046640705,1,8.209,0.5352,243.9861075,11.6228078748216,424.397684950981
79.77217323,38.52347332,3,4.039807038,2.019903519,1,8.209,0.5352,244.7927911,11.6669025019132,427.623954508312
79.95615789,41.61918167,3,4.006869767,2.0034348835,1,8.209,0.5352,243.9210374,11.6192439871779,424.137459746744
79.91920543,44.81190552,3,3.982222959,1.9911114795,1,8.209,0.5352,243.2686318,11.5834530782485,421.528531794535
79.94606629,47.96467865,3,4.034886575,2.0174432875,1,8.209,0.5352,244.6625682,11.6597952252019,427.103110857543
80.21517724,51.17549155,3,3.980153381,1.9900766905,1,8.209,0.5352,243.2138468,11.5804427024596,421.309461645838
80.00786695,54.50123712,3,3.984837174,1.992418587,1,8.209,0.5352,243.3378337,11.5872545565905,421.805253169027
80.05199158,57.43461639,3,4.047051395,2.0235256975,1,8.209,0.5352,244.9845125,11.6773586139346,428.390788309796
79.95471218,60.8948689,3,4.03914978,2.01957489,1,8.209,0.5352,244.7753966,11.6659533876546,427.554382060309
79.82219225,64.06399241,3,3.948355551,1.9741777755,1,8.209,0.5352,242.3720486,11.5340913024253,417.943579641703
79.80120084,66.9884962,3,4.01451459,2.007257295,1,8.209,0.5352,244.123384,11.6303230514196,424.946683903251
80.07301664,70.48050117,3,3.969988285,1.9849941425,1,8.209,0.5352,242.9447535,11.5656453370168,420.233460116906
79.85395446,73.78022311,3,3.97785104,1.98892552,1,8.209,0.5352,243.1528995,11.5770928334586,421.065752935549
79.81083912,76.87986334,3,4.050075664,2.025037832,1,8.209,0.5352,245.0645479,11.6817209107112,428.710914953745
80.24164662,80.08324772,3,4.05237889,2.026189445,1,8.209,0.5352,245.1255007,11.6850420609096,428.954717343557
79.94037998,83.16901175,3,4.033273025,2.0166365125,1,8.209,0.5352,244.6198641,11.6574636176701,426.932312444326
79.80636027,86.60178986,3,4.024170637,2.0120853185,1,8.209,0.5352,244.3789557,11.64430176472,425.968801287625
79.94805509,89.66604257,3,3.976364989,1.9881824945,1,8.209,0.5352,243.1135607,11.5749301384134,420.908450619066
79.90314838,92.78240942,3,4.059415399,2.0297076995,1,8.209,0.5352,245.3117119,11.6951825542464,429.699549900214
80.0638411,95.86461958,3,4.004067519,2.0020337595,1,8.209,0.5352,243.8468647,11.6151802541509,423.840834596087
79.77967253,99.42509038,3,4.017624465,2.0088122325,1,8.209,0.5352,244.2056958,11.6348269395212,425.275872162249
79.76103133,102.1847066,3,4.041899491,2.0209497455,1,8.209,0.5352,244.8481683,11.6699235972985,427.845446034532
79.83279476,105.6634654,3,4.065210996,2.032605498,1,8.209,0.5352,245.4650802,11.703528138902,430.313028733377
80.0782572,108.7565031,3,4.055622935,2.0278114675,1,8.209,0.5352,245.2113504,11.6897182301385,429.29810784178
83.16049631,12.86247136,3,3.968884205,1.9844421025,1,8.209,0.5352,242.9155253,11.5640369839533,420.116590412177
83.11605142,16.2198844,3,3.998680241,1.9993401205,1,8.209,0.5352,243.7042664,11.6073637941936,423.270577378174
83.05992938,19.15688453,3,3.962512226,1.981256113,1,8.209,0.5352,242.746838,11.5547503184683,419.442100063407
83.39709322,22.58602413,3,3.96169486,1.98084743,1,8.209,0.5352,242.7251993,11.5535585307086,419.355579772237
83.13445945,25.54563565,3,4.0514782,2.0257391,1,8.209,0.5352,245.1016648,11.6837434181014,428.859376992901
83.18049679,28.71509807,3,4.031593556,2.015796778,1,8.209,0.5352,244.5754151,11.6550362606339,426.754536335591
83.43574895,31.96358112,3,3.949813513,1.9749067565,1,8.209,0.5352,242.4106483,11.5362206338023,418.097908665366
82.99715738,35.08863927,3,4.030612133,2.0153060665,1,8.209,0.5352,244.5494405,11.6536175639441,426.650650189456
83.13353283,38.39760982,3,4.070446198,2.035223099,1,8.209,0.5352,245.6036157,11.7110616495365,430.867188315959
83.15876244,41.37705407,3,4.004693444,2.002346722,1,8.209,0.5352,243.8634324,11.6160880744565,423.907090365535
83.15990568,44.7037818,3,4.007513687,2.0037568435,1,8.209,0.5352,243.9380812,11.6201775791657,424.205620333177
83.11203973,48.12687796,3,4.007105535,2.0035527675,1,8.209,0.5352,243.927278,11.6195858257925,424.162416395306
83.39462442,51.30142002,3,4.044524044,2.022262022,1,8.209,0.5352,244.917627,11.6737118362992,428.123261712885
83.18558345,54.27029707,3,4.024422732,2.012211366,1,8.209,0.5352,244.3856279,11.6446664888515,425.995486191087
83.25080169,57.66603029,3,4.029709719,2.0148548595,1,8.209,0.5352,244.5255569,11.6523129263372,426.555127348971
83.02613358,60.56631027,3,3.956867888,1.978433944,1,8.209,0.5352,242.5974102,11.5465178949259,418.844632384026
83.14536483,64.16792437,3,3.969808746,1.984904373,1,8.209,0.5352,242.9400005,11.5653838113237,420.214455452464
83.14618323,67.20790691,3,3.998860951,1.9994304755,1,8.209,0.5352,243.7090498,11.6076260736066,423.289705995975
82.96365548,70.42842107,3,4.078804033,2.0394020165,1,8.209,0.5352,245.8247771,11.7230786280166,431.751886624618
83.12978927,73.45463518,3,4.066545292,2.033272646,1,8.209,0.5352,245.500389,11.7054486652445,430.454267393204
83.25254483,76.99050059,3,4.042992382,2.021496191,1,8.209,0.5352,244.8770917,11.6715012085774,427.961131354863
83.16846095,79.77493608,3,4.018111287,2.0090556435,1,8.209,0.5352,244.2185809,11.6355318234891,425.327403521748
83.00143946,83.22578691,3,3.959307502,1.979653751,1,8.209,0.5352,242.6619968,11.5500768596075,419.102871794063
83.22400169,86.60761806,3,4.042443508,2.021221754,1,8.209,0.5352,244.8625658,11.6707089240034,427.903031631733
82.99555285,89.52473337,3,3.985130213,1.9925651065,1,8.209,0.5352,243.3455908,11.5876806034924,421.836272100086
83.24017904,92.97684722,3,3.96964467,1.984822335,1,8.209,0.5352,242.935657,11.5651448046557,420.197087586301
83.35081745,95.94188634,3,4.021659371,2.0108296855,1,8.209,0.5352,244.3124896,11.6406679100387,425.702977329292
82.95009772,99.3200282,3,4.006726654,2.003363327,1,8.209,0.5352,243.9172494,11.6190364835891,424.122310867992
82.96481247,102.593102,3,3.996175294,1.998087647,1,8.209,0.5352,243.6379608,11.6037275461843,423.005422302226
82.95115076,105.5129506,3,3.98554742,1.99277371,1,8.209,0.5352,243.3566347,11.5882871501644,421.880434532972
83.24308218,108.7265912,3,4.004733282,2.002366641,1,8.209,0.5352,243.8644869,11.6161458517337,423.911307320192
86.64521226,12.90999587,3,3.959518699,1.9797593495,1,8.209,0.5352,242.667588,11.5503849070442,419.125227539144
86.16137456,15.77626115,3,4.029632378,2.014816189,1,8.209,0.5352,244.5235099,11.6522011061416,426.546940605407
86.36705163,19.02967064,3,3.992295386,1.996147693,1,8.209,0.5352,243.5352588,11.5980931176108,422.594724071721
86.63441914,22.16941991,3,4.021960795,2.0109803975,1,8.209,0.5352,244.3204675,11.6411041368069,425.734883834146
